comment_date,comment_score,content,movie_name
2014-11-13,3,前戏太长，一味地靠配乐去轰/靠对白去说，情绪上不来看着也是挺着急的。摆明的常规套路悬念不复，收尾诺兰再次祭出压箱底的手艺提升点逼格。五维空间里爱的承诺，眼瞅着时间到了就一个劲儿地扇乎，Level还是低点儿啊。话说这里面的科学理论跟[生活大爆炸]一样属于听听就过，不懂也不影响，牛逼啥呢？,星际穿越
2014-11-16,,急死文科生了。,星际穿越
2014-11-11,3,看电影时候就想过，如果库布里克那时能有这种技术，会拍出多牛逼的东西。,星际穿越
2014-11-12,2,诺兰电影模式的缺陷：好人遇难，平行剪辑，廉价煽情，人定胜天。没能力用影像化叙事，就只能用叨逼叨叨逼叨的方式讲述叙事规则和世界观了。,星际穿越
2015-06-07,2,如果不是诺兰拍的，我或许还不会对这片子如此失望；这样一部披着黑科技外衣的通俗剧，全好莱坞也只有他才能捞到这么高的投资吧……,星际穿越
2014-11-18,4,我以为诺兰和卖拷贝根本是同一种人。诺老湿的审美比卖老湿要高出一个汉斯老湿，也更擅长卖拐。影片完成度，特别是视效，是没话说的。但是科学，怪力，人性，大爱神马的杂锦果汁，也把我对诺老湿的厌感刷出了新维度。看过《超时空接触》的多少都猜到拼爹结局了罢。惊讶到我的是肥马——好大一支酱油！,星际穿越
2014-11-19,2,要不是喜欢马修麦康纳和安妮海瑟薇，这部片还蛮烂的。什么plan A和plan B啊，明明就是plan bad和plan dead好吗！几个探险队员组成的神风敢死队，用爱拯救世界，神棍般穿越到五维空间，最后搞半天还是好莱坞式的英雄撞上小机率事件神奇拯救世界并且大团圆，摔，早知道多买一桶爆米花了。,星际穿越
2014-11-15,4,诺兰一直在引领全世界的文艺青年，玩文艺已经过时了，现如今真正的文艺青年应该是科学逼，懂虫洞懂时空穿梭懂物理化学生物天文地理才是真正的文艺青年。,星际穿越
2014-11-06,4,4.5，70mm IMAX太棒。視覺壯麗，很久沒看到這樣格局宏大的硬科幻大片了。裡面說「可以穿越空間、時間的只有重力」。如果在後面加上一句還有愛，大概就是他的主軸了，可說諾蘭情感最豐沛的一次。其實結尾收法我自己沒有那麼喜歡，但見仁見智。,星际穿越
2014-11-13,4,年度佳片，绝非神作，总体水准与《地心引力》相当，离《2001太空漫游》还有几光年距离。可以说暇瑜互见，既有非常出色之处，也有很多问题。胜在把科幻小说中高度概念化的构思首次以视觉方式呈现出来，把宏大架构与角色情感有机融合；不足之处是情节略显凌乱，铺垫太多但仍不足，节奏不好，致敬太多等。,星际穿越
2014-11-13,2,挺难看的,星际穿越
2014-11-07,4,9.4。$15。前面铺垫好长看得极困。杰西卡演得抓人，特别是和飞船通话那段。安妮一般。打酱油的马特神烦，抱一起扭打场景好难看。阿弗莱克家的人连背影都很像。以为去了黑洞不会有反派没想到直接反转。70mm宽屏享受，音效震撼，画面绝美，值得一看。机器人走起来好萌。这个时代人眼里的“2001“。,星际穿越
2014-12-19,4,符合预期，没有超出,星际穿越
2014-11-12,1,感覺是拍給知乎用戶看的，而且抄襲了我大沙馬蘭的《天兆》,星际穿越
2014-11-16,1,俗气小气铜臭气,星际穿越
2013-08-15,4,【B+】主流审美电影，单纯，美好，治愈。《死亡诗社》的童话版本,放牛班的春天
2012-03-10,5,什麽是教育？不是教會孩子如何在體制下安於被控制，而是發掘出孩子非同凡響的閃光點！影片中能或多或少找到一些《Nuovo cinema Paradiso》的影子，電影與音樂一樣春風化雨，紙飛機飛揚的窗臺，令人明白一切真心付出都會得到心的應答。Jean-Baptiste Maunier有一雙充滿靈氣的雙眼。,放牛班的春天
2009-02-26,5,两星给了师生情，三星给了天籁音,放牛班的春天
2014-02-11,,麻痹的 这共鸣 杠杠的 看哭了 最喜欢小朋友了 我要有丝分裂320个后代 组织他们踢杯赛！（似乎唱亨德尔也不错？,放牛班的春天
2016-03-14,5,看完后是“一次心灵的洗礼”，虽然总有聚散时，但不变的那份师生情、同伴情却如春天般的那样永远盎然生机。,放牛班的春天
2017-01-12,5,非常好看感人,放牛班的春天
2017-03-07,5,很早之前看过的电影了，现在记得的就是留在心底的温暖,放牛班的春天
2016-11-21,4,然而，事情并不顺利，克莱门特发现学生皮埃尔•莫安琦（尚•巴堤•莫里耶 饰）拥有非同一般的音乐天赋，但是单亲家庭长大的他，性格异常敏感孤僻，怎样释放皮埃尔的音乐才能，让克莱门特头痛不已；同时，他与皮埃尔母亲的感,放牛班的春天
2010-07-17,2,"先看了死亡诗社，然后看这部。对这部很没有感觉很没有感觉
= =",放牛班的春天
2006-01-20,4,Morhange的男高音独唱就好像天使，太美妙的声音了。2006年9月23日重看时产生了“年少滋味”。,放牛班的春天
2017-04-29,4,看完电影心情的是暖暖的，因为这样的老师，因为这样的孩子。,放牛班的春天
2017-02-08,4,遇到一个好的老师多么重要，环境原因，我们的老师只能让我们看这部片子，只能在我们心里种下种子,放牛班的春天
2016-10-06,5,纯真的歌声让心灵得到了净化,放牛班的春天
2018-03-22,4,世事不能说死，有些事情总值得尝试。永不轻言放弃，前方总有希望在等待。,放牛班的春天
2010-11-07,4,豆瓣评分9.1分，很夸张啊。我看的时候不知道是不是因为没有入戏，没感觉特感动，或是很幽默。不过就这片子的主题来说， 就决定了这部片子必然是部佳作。有人把它拿来和《死亡诗社》来比较，不过在我心中还是后者更加经典。当然片子中合唱的歌曲都还很好听，给我留下了美好的印象,放牛班的春天
2017-02-14,4,音乐比电影还要好,放牛班的春天
2018-02-01,4,如果能被善待，每个学生都是天使。那漫天飞舞的纸飞机，写着对老师最诚挚的敬意。,放牛班的春天
2017-08-19,4,高二的语文老师给我们放的，现在还能想起一起看的人和情节，满满的回忆啊,放牛班的春天
2017-03-10,4,经典好片，世界上最动人的音乐也不过如此吧，师生情是永远值得歌颂的主题。,放牛班的春天
2010-02-06,4,是好片子没错，就是说几点看法：纵火青年没有后文，难道意指不可救药？校长明明有“悔改”的意向，却硬是被导演拉回恶人；克莱门特其实并未端平这盆教育之水，加入他对solo小孩母亲的“爱”则显得有些“另有他途”，仅仅是显得啊；最重要的是我一直期待的感动爆点到最后都没出现，除了最后的纸飞机,放牛班的春天
2017-05-27,4,美丽人生是喜剧也是悲剧，是善意的谎言。,美丽人生
2016-02-17,2,看不下去，实在不喜欢男主这种夸张深井冰式的表演，让我想起了邓超。。,美丽人生
2018-05-22,4,人生因乐观而美丽！,美丽人生
2017-02-16,5,父爱如山，是沉重的，同时也是温暖细腻的。,美丽人生
2018-05-26,4,少爱往往都是平凡却伟大的。为了不给孩子留下心理阴影，他骗儿子说这只是一个游戏。多么坚强善良的父亲啊，用黑色幽默的手法描述了一家在纳粹集中营的悲欢离合，让影片更能抓住人心！,美丽人生
2020-01-03,4,大银幕重看所带来的情感冲击力远胜曾经的那个15英寸电脑屏幕，最后无法控制住泪腺。但这确实是部矛盾的电影，其中蕴含的简单、美好、残酷下的荒诞与温暖如此真切与强烈，会掩盖住本身的诸多缺点；但一旦意识到这些缺点，又很真心说出瑕不掩瑜并给予忽视。,美丽人生
2018-05-24,4,没有人的人生是完美的，但生命的每一刻都是美丽的。,美丽人生
2016-06-08,5,身兼编导演三职的罗伯托·贝尼尼用妙想天开的方式将一种几乎已经拍烂的题材——纳粹迫害犹太人点石成金，敬佩与对于和平的热爱于心底而生。,美丽人生
2018-05-23,5,这么恐怖的犹太大屠杀在一个父亲的掩盖下居然成为了一个游戏,美丽人生
2011-12-04,5,喜剧、爱情、亲情、政治的完美结合。,美丽人生
2018-01-20,5,被感动,美丽人生
2013-08-21,3,不喜欢，很多画面很经典，但是被老师强迫看很不喜欢。当年班主任小丽推荐的电影，还以为是个默片。不过每次翻这部电影，会想起小丽。,美丽人生
2013-04-04,3,我在想是不是有许多人对本片有误解。这是关于一个乐观幽默的青年的美丽人生，而他恰巧生活在大战年代。这个青年无心于大世界的抱负，甚至他对是非黑白的伦理道德问题也并不以为意，在他心中最重要的是取悦美人和儿子。但灾难降临，他无从逃脱，于是逆来顺受和儿子做了个游戏，人世残酷，你可以选择态度,美丽人生
2009-12-13,5,我想和你做一辈子的爱,美丽人生
2015-08-04,5,以爱和幸福铸成的谎言，其代价为生命。最大的谐剧亦即最大的肃剧，这才是人生，公主。,美丽人生
2011-01-30,4,意大利语好聒噪 嗒搭大耷 嗒搭大耷,美丽人生
2019-01-27,4,【B】优点和缺点都很明显。全片最大的缺点就是分裂，最明显的分裂就是前半部和后半部。前半部铺垫太过冗长和无趣，顶多算是一个低下的撩妹锦集；后半段编织的最美的谎言却是佳作。可惜的是单看后半段仍呈分裂感，每一幕之间很不连贯。不过人物塑造非常非常成功，那个鲜明而有趣的父亲在那个罪恶的年代，就更显他的伟大。最后的空镜头，什么都没有，只有传来几声枪响，却让我感觉像我自己中弹一般不由自主的浑身寒颤，接着就是一阵阵的痛心——虽然也曾无数次伤感电影的伤感，但这样戳心的观影经历，好像真的是第一次。,美丽人生
2017-03-26,4,生活再艰难也要看你怎么过怎么活,美丽人生
2015-12-30,5,补标,美丽人生
2018-04-15,3,《美丽人生》之谎言，犹如《沉静如海》之沉默，这未尝不也是一种戴着镣铐跳舞的绝美悲壮姿态；小男孩我见犹怜，但仍觉最后情绪递进仓促没有到位；可能是观前抱着超高期待，也可能是下午的《山椒大夫》花光了我所有的眼泪，这一部竟然成为了我私人观影史迄今为止第一部没有看哭我的二战电影。抱歉三星。,美丽人生
2017-01-12,5,我很喜欢里昂。他本人仿佛就是他最喜欢的那株植物，永远安静，从不发问。城市是一座森林。绝大多数的人们是林中的野兽，捕食和被捕食，在这个圈子里，无止境地追逐和逃离。而里昂更像是一棵安安静静的树或者草，只是静静地干他的工作——生死予夺。,这个杀手不太冷
2018-05-08,5,大叔和萝莉，邪恶和童真，产生了意想不到而美妙的化学作用。,这个杀手不太冷
2018-03-14,5,中间那么欢乐，但是居然是bad ending,这个杀手不太冷
2018-05-08,5,大叔和萝莉，正如电影名字一样，这个杀手不太冷，故事设定非常棒！,这个杀手不太冷
2017-03-05,2,很怪，感觉从头到尾没有亮点。看别人的评价，说要结合时代来看，在那个时代拍这样的动作场面是惊呆众人的效果。好吧。然后，大叔和萝莉在我这儿确实没有任何萌点，我还是喜欢共同成熟，你我相当的感情，不要和我说什么里昂心里是12岁小男孩，我一百万不信,这个杀手不太冷
2017-06-16,4,"深入人心，就仿佛生生刻上你的心脏，抹不掉。

好喜欢小女孩👧",这个杀手不太冷
2017-05-02,5,再次看这部电影还是很好看，没有高级特效没有高科技画面，导演用镜头把场景和剧情紧密的联系起来，总是在最紧张或是最温情的时候来个反转，怪杀手与萝莉的故事很动人。,这个杀手不太冷
2018-05-10,5,这个杀手有点温柔，可惜结局还是没能好好地活着。,这个杀手不太冷
2017-05-08,5,冷酷大叔跟面瘫萝莉，很温情神组合。,这个杀手不太冷
2008-06-01,4,没觉得那么好,这个杀手不太冷
2017-05-11,5,我希望你没有说谎。我希望在你内心深处真的对我没有一丁点儿感觉。你最好对我一点感觉都没有。因为只要有那么一点点。你将会后悔你什么都没有对我说。我爱你，里昂。,这个杀手不太冷
2015-04-18,5,这个人到现在才看过这部电影，他是怎么有脸上豆瓣的……,这个杀手不太冷
2017-01-02,5,第一次看到这个名字，这个杀手不太冷，被吸引了，给我的第一感觉是那一定是很暖喽，看完确实挺棒挺暖的。,这个杀手不太冷
2018-02-27,5,很少看法国电影，第一次看讲述一个杀手和一个萝莉的感情，多么不思议的组合，没有刻意和恶心的情节，有的是温情，和人性美好浪漫的一面，我觉得是一部很清新的感情故事，虽然结局很虐，但他们感情是圆满的，我是这样安慰自己，第二次看同样很新鲜，很有感触。,这个杀手不太冷
2015-12-19,5,其实有点讨厌不懂事儿的小姑娘，害死了Leon。,这个杀手不太冷
2017-08-22,3,剧情是比较新颖，但是我没有get到里面的爱情…强行get也get不到,这个杀手不太冷
2017-03-11,5,杀手应该有多冷 ？原来故事是这样的，原来有个那么凶残的警察，他居然是故事的主角，整个故事围绕着他而展开。 里昂和玛蒂尔达之间，同病相怜，惺惺相惜，彼此作伴寻找慰藉，他们的心都是冰冷的，像两只舔舐伤口的迷途羔羊。因为依偎在一起才觉得温暖，所以他们相互珍惜……杀手不太冷……,这个杀手不太冷
2018-05-11,5,每个冷酷的外表下果真都埋着一颗孤独的心，一旦遇到了让他温暖的人，便会融化，这个杀手不太冷。看过的法国电影不多，但是很喜欢，有时候你会为剧情为结局感到难过，但是你总能在角色的言语间得到一些慰籍，法国人真是浪漫又幽默吗？台词很喜欢了，“　玛蒂尔达：我已经成熟了，我只是年龄在增长 ”。,这个杀手不太冷
2018-04-19,5,这部电影真的好好看，不愧是经典中的经典！,这个杀手不太冷
2017-04-17,5,一个女孩，一个杀手，一段似是而非的感情…不同于以往在银幕上看到的任何形式的感情。它的纯粹、决绝以及悲情都是那样令你措手不及，并刺痛心灵最柔软的地方。,这个杀手不太冷
2014-04-17,5,这是不是美国版的《活着》？,阿甘正传
2017-02-08,4,最早在高中英语课上看过。有人说阿甘有好运，但我看到他一直在跑，而我们早已走走歇歇或停在路上了。,阿甘正传
2009-12-19,4,想起是在某人的电脑上面看的就恶心  而且他还不愿意发给我,阿甘正传
2018-05-03,5,不管周围环境怎么样，希望我们的每个决定都出自本心。,阿甘正传
2018-05-03,5,也常常迷失自我，在这浮华的世界找不到出路，有时候道貌岸然，温良娴淑，转过身却又歇斯底里，放纵不羁，哪一个才是我，都是，也都不是，不是珍妮，身边也没有阿甘，只有自己。,阿甘正传
2018-02-27,5,"1.人间自有真情在
2.看似傻的人却是聪明，看似聪明的却反被聪明误",阿甘正传
2017-03-24,4,你得丢开以往的事，才能不断继续往前。值得多刷的电影,阿甘正传
2016-12-15,4,现在看来，还算可以，并不值那么高的评价，比起《肖申克的救赎》还是差一个档次。,阿甘正传
2011-03-29,5,在影片的尾声中，阿甘在詹妮的坟前倾诉道：“我不知道究竟是人各有命，还是随风飘零全凭偶然。照我看也许是都对，也许是两个都有。”阿甘，这位弱智者终于将观众领到了“哲学的高度”，他不仅创造了历史与现实中“不可能的和解”，而且还协调着关于历史叙述的两种基本态度。——戴锦华《电影批评》 。,阿甘正传
2018-05-03,5,事实上阿甘只是做了他觉得自己必须做的事情不管周围环境如何，电影宣扬了正能量，一个人要一直保持正直，简单和善良，象阿甘那样。,阿甘正传
2017-05-21,4,我最喜欢湖心两人拥抱在一起，那一幕我很感动。,阿甘正传
2018-05-04,5,阿甘用自己的人生震撼鼓舞了一代人。,阿甘正传
2017-03-19,4,绝对是经典中的经典。看这个片子的时候还年轻，似乎有很多还不能完全体会。但是经年流逝，这部电影仍然是记忆深处。简单爱，执着爱。因为简单，反而坚持活出了自己。现在其实更觉得妈妈是一个伟大的妈妈，用自己的全部爱心铸造了儿子的一生。,阿甘正传
2017-04-11,4,很伟大的母爱，很励志很温情的电影。,阿甘正传
2018-01-25,4,特别励志也很感动人，感悟了一心实干的力量。好电影！,阿甘正传
2017-05-09,5,我不觉得人的心智成熟是越来越宽容涵盖，什么都可以接受。相反，我觉得那应该是一个逐渐剔除的过程，知道自己最重要的是什么，知道不重要的东西是什么。而后，做一个简单的人。,阿甘正传
2018-05-02,5,最经典的一部电影，很温暖,阿甘正传
2013-08-21,5,励志宝典。汤姆汉克斯就是阿甘，扯掉支架奔跑的片段太经典了。,阿甘正传
2016-11-21,5,经典励志电影！,阿甘正传
2010-02-28,1,再次审视，阿甘正传体现了典型的白人至上观：一个白人男性，智商70-，但因为“正直坦率”等所谓白人价值，在各领域节节成功，且理所当然，毫无自醒。环顾周围的白人，有很多这样成功的智障。,阿甘正传
2016-11-19,5,哥哥的经典之作！！！一定要看的！,霸王别姬
2017-04-29,5,虞姬是真虞姬，霸王是假霸王,霸王别姬
2011-11-05,5,戏梦人生，陈凯歌是个知识分子，只是他的电影也许会被永远囚禁在关于压抑的语境中，千百年来的中国社会，人都如棋子一般，这是第五代植根的土壤，却也永远将他们局限在那片黄土地上，当电影中的角色逐渐脱离符号化，陈开始逐渐暴露其电影语言的贫瘠,霸王别姬
2018-02-10,4,还可以情节很饱满。很残酷的现实悲情的人生,霸王别姬
2018-02-26,5,戏如人生，人生如戏。,霸王别姬
2018-02-05,5,一部电影，一份感情，一段史诗，解刨人性，感悟自我！,霸王别姬
2010-07-08,5,我心目中最好的中国电影,霸王别姬
2016-12-28,5,每一个大导演都不是随随便便成为大导演的，都有非常优秀的代表作。每一种感情的产生都有它的原因，即使你并不知道那是什么，所以我从来不歧视同性恋，每个人都是平等的个体，都有选择爱的权利。,霸王别姬
2016-10-08,5,一部电影可以让观众感受到“戏如人生”足以证明这部电影的经典。不是张国荣的粉丝，但是张国荣绝对是这部戏的灵魂。通过一部戏认识一个人👍,霸王别姬
2017-06-08,5,永远的哥哥，永远的张国荣,霸王别姬
2018-01-12,5,既是经典，无需多言。讲述了历史，立住了人物。,霸王别姬
2018-02-13,4,说好的是一辈子，少一年，一个月，一天，一个时辰，都不算是一辈子。 ,霸王别姬
2011-11-04,5,虽然已经非常出色，但还是看得出陈凯歌不是大师，镜头处理上不错但远未臻于化境。优秀的剧本和演员才是本片成功的最大元素。如果说大陆最优秀的电影就是它，总觉得还是有几分不满意。,霸王别姬
2018-03-09,5,帝王将相，才人佳子的故事，诸位听得不少。那些情情义义，恩恩爱爱，卿卿我我，都瑰丽莫名。根本不是人间颜色。 人间只是抹去了脂粉的脸。,霸王别姬
2013-09-05,5,那个一辈子活在戏中的人，就这样恍惚了一生。华语电影的杰作。,霸王别姬
2018-03-06,5,风华绝代。我本是男儿郎，又不是女娇娥。,霸王别姬
2018-03-23,5,看过张国荣的好多作品，真的挺好的，歌唱的特别好听，好怀念他啊,霸王别姬
2018-02-03,4,《霸王别姬》，一部接近三个小时的电影，却涵盖了中国从近代到现代的历史演变，不得不说是一部难得的另类历史剧。,霸王别姬
2016-12-21,5,君主专制、军阀专政、人民专政到底哪个更恐怖呢？,霸王别姬
2017-01-08,5,半世浮萍随逝水，一宵冷雨葬名花。每一秒钟汗毛都是倒竖的。第一流的作品总是很难评论，因为它面面俱到的优秀，很难理出一条线来。口音，场景，打光，背景音，过场人物如张公公，老师父，青木，配角如袁四爷，经理，小四，还有最众星捧月的三大主角全都优秀。这不能写影评，只能写论文了。,霸王别姬
2015-06-30,3,几年后，五星改成三星。,肖申克的救赎
2018-04-23,5,电影塑造了一个充满希望，向往自由的男主人公形象。在身边的人都变得体制化之后，只有他是怀有希望之人。小说里面出现过两个人的旁白，一个是男主的好朋友，一个是看守图书馆的人，以这种别人的视角来诉说，更给人一种悬疑感和真实感。,肖申克的救赎
2016-09-11,5,非常触动人心的经典,肖申克的救赎
2018-05-16,4,这个电影包含了友谊，艰辛，希望和梦想。之所以它获得了成功因为它感动了你，它给了你希望给了你启示！,肖申克的救赎
2017-03-18,5,很久以前就想看这部剧，今天终于看了。最震撼的就是安迪越狱的那一段，无论是配乐还是色彩或是安迪的动作神态，都掌握的很好！从此以后，他再也不用承担本不是他的惩罚，他，终于自由了！,肖申克的救赎
2017-01-05,3,好看但这么高的分有点假了吧，如果和越狱比起来，还是越狱好看些！,肖申克的救赎
2018-01-19,5,最喜欢的电影没有之一，看了无数遍,肖申克的救赎
2018-04-05,5,很经典的电影，也很励志，人不管身处何种境地永远不要放弃希望,肖申克的救赎
2015-08-02,5,很难有一部电影能比《肖申克的救赎》能更好的诠释梦想与救赎这两个词的关联和真谛，电影予人带来心理的震撼与洗涤从未如此的深刻，主角安迪与男二黑人瑞德主辅相成的两条脉络营造了一个关乎追梦自由和心灵救赎最好的诠释，生活其实本就一直有着梦想，哪怕失败，只要能心拥梦想，便定能获得希望的救赎。,肖申克的救赎
2009-12-19,5,最后那一瞬间啊  ,肖申克的救赎
2017-04-29,5,印象很深的一部电影，虽然很绝望，但永远不要放弃希望。,肖申克的救赎
2017-01-19,4,我知道向往自由是人的本性，在艰苦的环境之中怎样与自己抗争不人云亦云是多么可贵。,肖申克的救赎
2016-08-27,5,坚韧不拔，逆境中仍闪耀着人性的光辉,肖申克的救赎
2014-06-10,1,简洁是艺术的灵魂，冗长是肤浅的藻饰。对于这部电影，不论什么时候，我都会感恶心，我就是这么自我。,肖申克的救赎
2016-11-05,5,一个内心坚强有信念的人,肖申克的救赎
2017-03-18,5,绝望里长出的希望能带来无限的勇气,肖申克的救赎
2009-06-16,1,肖申克技术上再完美，也无法掩饰其反动、虚伪的思想实质，再回想历史上那么多倒塌的造神运动和自封为创造大同世界的政权，你就能感觉这部影片是多么的虚假可悲，但更可悲的是事实证明，人民更喜欢精神毒品，喜欢听无法实现的童话故事，你也没办法…………,肖申克的救赎
2017-05-15,5,"I guess it comes to a simple choice, get busy living, or get busy dying. ",肖申克的救赎
2018-02-12,5,太经典了！值得反复推敲，每看一次都能得到新的体悟！,肖申克的救赎
2013-11-08,5,"对推上神坛的电影总是莫名恐惧，以致雪藏了五六年。看完发现之所以雄踞各类榜首，是因其他至多称作经典，而它却可称作伟大。Fear Can Hold You Prisoner, Hope Can Set You Free 。Hope is a good thing.",肖申克的救赎
2012-08-12,4,这个黑人真不错。 12-8-12跟麻麻一起穿插着看过 16-11-9 和麻麻、7 一起在bilibili又看了一次~这样的友情~真好啊~笑着享受人生~,触不可及
2012-09-03,4,就是这种循序渐进的慢慢入味的感觉很不错,触不可及
2012-02-28,3,没有想象中的那么好，也没有看完后的那么糟糕，两个陌生男人阴差阳错相识然后是一段悲欢杂糅却不暧昧的友情故事，有时候人与人的相交就这样。（这位瘫痪的病人和霍夫曼有点神似）,触不可及
2017-05-25,4,令人感动的一部电影，音乐也非常棒。,触不可及
2017-05-05,4,触不可及，多恰到好处的名字。德瑞克和菲利普在身边都没有自己的知己，反而是两个完全不在同一世界的人成为了好伙伴。知己真是可遇不可求啊。,触不可及
2012-06-18,4,warm,触不可及
2012-02-19,3,有些桥段真是笑死，看完一想起那个因为2万3千欧元自杀的建筑师就觉得这又是一部现代童话而已了,触不可及
2012-08-11,5,一部温情的治愈片，剧情没有俗套，还有各种强大的冷笑话，值得六星推荐的电影。,触不可及
2012-08-12,4,4.5,触不可及
2012-05-29,4,如果不是法语我总会穿越得以为是好莱坞的新主旋律电影，2017年，兩個導演是正能量爆棚了吧。,触不可及
2012-06-19,5,温馨又爆笑。可以想象同样的题材在天朝会被拍成怎样“催人泪下”的主旋律电影。,触不可及
2012-08-12,3,挺有意思的法国轻喜剧. François Cluzet和Dustin Hoffman完全就是一个模子里面出来的啊.,触不可及
2012-06-18,5,两位主角的演技很彪悍，全剧无尿点·,触不可及
2012-06-18,5,慢慢的温情，里面的歌也很好听,触不可及
2012-06-18,5,人和人的关系多么奇妙 ,触不可及
2012-06-18,5,唯美，动人，温情，囊括的内容太多了，不知如何去表达，法国导演都是思想家,触不可及
2012-06-18,5,一部充满着欢笑与感动的温馨电影，自然的交流恰恰是对弱势群体最好的尊重。,触不可及
2012-06-18,5,平淡而温馨~,触不可及
2012-09-03,4,这俩cp太有爱了好不好！！近年基片水准大大提高了耶……富二代小青年实在太富二代了。,触不可及
2012-06-19,5,喜欢音乐，喜欢他们相处得这一过程。,触不可及
2015-09-16,5,一个教父的成长与一个教父的没落。父亲从一个人建起一个大家族，映衬下，儿子从明亮繁盛到阴冷寂寞更显哀凉。以为从父亲那里学会了如何做一个教父，现实却并不照着自己的设想走——就像最初，他是唯一一个不愿参与黑帮家业的人一样，独自坐在餐桌旁饮酒。一个人人生的悲歌和一个家族兴衰的史诗。,教父2
2009-09-15,5,这部片子里竟然有Robert de niro .竟然才知道.不过当年看<the godfather:part ii>时也不认识robert de niro is who~~~aipacino开始展露峥嵘了在这部续集中.,教父2
2008-05-16,5,德尼罗戏份不多却抢尽风头，刚一出场就好像面条再现，相形之下阿尔·帕西诺逊色太多了。就如同本片与美往之差距。,教父2
2011-02-07,4,"Robert好帅啊啊啊啊要疯了为神马两代教父都那么帅啊擦!!!!不过看着个发现女人真是麻烦.我操.坚持神马正义,去死吧kay.",教父2
2015-08-20,5,《教父2》一如第一部般以浪漫色彩的镜头质感倾述着黑帮残酷的生存法则，恢宏磅礴时代的巧容更赋予了电影以纵观时代脉搏的史诗气场，德尼罗对第二任教父这个需要成长和转变人物心灵拿捏的精准老道，更亦然完美衔接了马龙白兰度的首任教父形象。,教父2
2009-11-12,,"Sep 28, 2014 胶片版，Lee Strasberg实在太出戏了……还是年轻的Vito线拍得更漂亮。",教父2
2012-08-10,3,这部拍的就有点不知所以然了。麦克走得越来越远，变得连自己也无法控制。可惜了以前那些伟大的老日子啊~ 一家人就这么渐渐散了。,教父2
2015-04-13,4,2013年首次看。2仍然出色，但不能比肩前作。同样用仪式来为暴力皴染神圣的光环，1很自然，2略嫌刻意。1有一种原始的力量，因为简单而愈发有力。这不是故事生动、结构精巧、表演出色、主题深刻就可以到达的。1是“神话”，是“原故事”，我们想讲述，能讲述的关于自己的故事都可以包孕其中。,教父2
2012-05-05,4,本片名可译为：失落罗马的美国家族。不喜欢二里杀光光2.0的结局（最后的闪回却很棒）！一已很完美地展示了两代教父的背景、个性和家族命运，许多东西都可以直接从一中挖掘出来。对续集便不感冒了。二基本保持了一的格调同时转进现实主义，虽然挖掘了vito的身世，却将mike逼进冷血之地，渐显,教父2
2014-07-15,4,这玩意还是等几年在看的好,教父2
2011-09-30,4,黑帮家族的“成家史”对比！—— 如愿在资料馆大屏幕重温后，有种将几年前的回忆片段串联起来的感觉，也因此对前两部《教父》有了更多的好感。但，如此尔虞我诈的社会＆那种为了利益不择手段甚至去伤害/杀害人命的行为还是让我心生畏惧，很庆幸，自己能在这个复杂的社会简单快乐幸福地活着！-17.01.02,教父2
2015-08-22,,曾经用了一夜的时间看完所有的系列，是一个朋友这一生中最喜欢的电影，我现在已经记不太清情节了，就像那个朋友也开始渐渐模糊了一样，黑帮片不是我的菜，一直都不会主动去看的类别。不打分。,教父2
2010-08-26,4,最大的遗憾就是看到中间的时候人物和名字已经完全对不上号了，即使片长达到了3个小时20分钟，要讲两代教父的一生还是略显无力,教父2
2011-03-28,4,"If anything in this life is certain,if history has taught us everything,that is you can kill anyone.",教父2
2011-12-05,4,everytime  i thought i was out，they put me back in,教父2
2018-09-30,4,人物众多支线繁杂导致观影过程有点沉闷了，双线交叉叙事两代教父的荣辱与衰败，一边是和谐圆满，一边是凄凉悲戚，看到最后竟令人觉得唏嘘不已。运镜、光影调度、蒙太奇剪切依旧是大师级的，德尼罗叔叔饰演的年轻教父也颇有风范，称之为经典浑厚的人性史诗一点也不为过。,教父2
2011-04-13,4,"屋裡還墊肩,還圍巾,Al Pacino氣場太大佬.但和白蘭度還不同,白蘭度本性里有種輕蔑,那種輕蔑Al Pacino學不來,也沒有.",教父2
2015-08-16,3,我喜欢1.明显看出2的制片方干预太大了。且视听与剧作都没有1来的高级。当时资料馆大银幕时，主持人说这是青出于蓝而胜于蓝，当时听完觉得他压根真的一点都不懂电影，上次库布里克展映的时候我就知道了，与阴郁的小男孩一起二刷库布里克，他看着主持人胡乱bb的时候，只转头跟我说了一句这傻逼能不能闭嘴,教父2
2018-09-13,4,这一部一点都不entertaining，父与子在音乐和画面重叠的转场下在时间的波涛中相望。时代改变了每个人的宿命，曾经家族的辉煌只剩下家庭餐桌前孑然一身的mike。,教父2
2018-09-09,4,前作讲述成长，这部重对比，关注点从个人进化到大时代，但还是更喜欢第一部；每次都是热闹欢庆与冷血谋杀的交叉剪辑有些审美疲劳了，而且故事铺张太大，即便用了三个半小时也讲得略勉强。黛安·基顿的角色转变很值得玩味，前一部以她被困在门外保持天真结局，这一部她主动质问坚决离开；作为唯一正面出现的女性角色，她代表的是美国思想、是新时代，象征彻底与过去意大利式辉煌年代决断，也意味着《教父》的精彩故事很难再续。几场戏印象深刻，如德尼罗的第一次谋杀随灯光忽明忽暗的脸。,教父2
2011-03-19,5,好看！,当幸福来敲门
